"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Turkmenistan",213,"Fruit and nuts",2011,147.517670937702,11.0427828284305,15.5515252073748,26.5943080358053,1.3291516932172,0,1.3291516932172,172.78282728029,15.6841231408732,0,0,7.83987261433212,0,0,115.433193130961,0
"United.Republic.of.Tanzania",215,"Fruit and nuts",2011,316.613994265535,0.257749006768151,0.818887132462241,1.07663613923039,26.4056466979535,2.13784501206111,28.5434917100146,289.147138694751,1.10981281197449,2.13784501206111,0,41.6084637836213,0,0,301.479215121421,0
"Thailand",216,"Fruit and nuts",2011,312.626198635405,10.9080994689886,8.8269220811247,19.7350215501133,30.4284850953197,99.8007298697376,130.229214965057,202.132005220461,20.79713068609,99.8007298697376,0,15.729869463952,0,0,200.21935918686,0
"Togo",217,"Fruit and nuts",2011,41.0937738117412,23.508411738979,3.27108934028534,26.7795010792644,37.5475413812109,1.58643504044127,39.1339764216522,28.7392984693533,37.3219852120566,1.58643504044127,0,4.61005710531412,0,0,79.5549439111273,0
"Oman",221,"Fruit and nuts",2011,779.509553537869,36.6680503903179,17.3813268104984,54.0493772008163,14.4337467891029,1.43961794545463,15.8733647345575,817.685566004128,25.0352036394472,1.43961794545463,0,64.9733105117543,0,0,0,0
"Tunisia",222,"Fruit and nuts",2011,407.34608248704,2.09218329541816,23.4158140904231,25.5079973858412,74.1664290019446,5.1199943722178,79.2864233741624,353.567656498719,108.818935097984,5.1199943722178,0,21.698405916633,0,0,198.605704321006,0
"Turkey",223,"Fruit and nuts",2011,528.102544005725,16.7490064466719,14.502630091063,31.251636537735,40.6622087234509,116.70104445874,157.363253182191,401.990927361269,19.3369111393487,116.70104445874,0,23.1408249096812,0,0,228.010601554863,0
"United.Arab.Emirates",225,"Fruit and nuts",2011,226.56727603699,223.764050579936,221.354714895851,445.118765475787,70.4059043486833,105.914447367163,176.320351715846,495.36568979693,629.006207209367,105.914447367163,0,20.2485880415052,0,0,222.428677691959,0
"Uganda",226,"Fruit and nuts",2011,1030.7618947745,0.275917511030569,0.787522760532183,1.06344027156275,0.24308899770606,0.900342848741003,1.14343184644706,1030.68190319962,1.5895399848634,0.900342848741003,0,105.676650709486,0,0,516.353923905065,0
"United.Kingdom",229,"Fruit and nuts",2011,8.83300126893957,30.2981308896789,148.092795595702,178.39092648538,0,0,0,187.22392775432,189.352988659068,0,0,0.659376080693544,0,0,288.069864512189,0
"Ukraine",230,"Fruit and nuts",2011,124.243049870648,14.8501335382245,34.4056350152656,49.2557685534901,5.6220015603856,30.5866932379849,36.2086947983705,137.290123625767,50.6146896314639,30.5866932379849,0,3.67435613021804,0,0,131.745239383804,0
"United.States.of.America",231,"Fruit and nuts",2011,209.785905262466,26.1846751119158,96.1715660687348,122.356241180651,43.4109942780237,62.2193223753586,105.630316653382,226.511829789735,689.318776465722,62.2193223753586,0,5.02052954187632,0,0,235.609086326289,0
"Burkina.Faso",233,"Fruit and nuts",2011,25.1158537042826,2.26979177329327,1.90980386673129,4.17959564002456,85.7205438851418,3.30333242787762,89.0238763130195,-59.7284269687123,19.4644715903287,3.30333242787762,0,1.92894494919471,0,0,173.667761254913,0
"Uruguay",234,"Fruit and nuts",2011,236.787038901194,3.37466141642033,60.6121452912005,63.9868067076208,54.9043534264199,6.24667122253244,61.1510246489523,239.622820959863,104.971521258405,6.24667122253244,0,25.0018244307954,0,0,217.980405005383,0
"Uzbekistan",235,"Fruit and nuts",2011,207.551527568521,0.567180318189014,0.103411786587506,0.670592104776519,20.685792384627,26.2553856562609,46.941178040888,161.28094163241,0.103411786587506,26.2553856562609,0,14.7739439775644,0,0,107.764516692943,0
"Venezuela.(Bolivarian.Republic.of)",236,"Fruit and nuts",2011,171.095121976362,3.81235246318799,17.0570661691933,20.8694186323813,0.125541259694728,0.233527800523294,0.359069060218023,191.605471548525,17.1869289821038,0.233527800523294,0,16.8747887976312,0,0,155.017164294086,0
"Viet.Nam",237,"Fruit and nuts",2011,412.944648662221,77.534743891264,7.0689891192414,84.6037330105053,30.5968342187246,37.9772858810649,68.5741200997895,428.974261572937,9.31453671544831,37.9772858810649,0,34.1292095614538,0,0,165.569164070771,0
"Ethiopia",238,"Fruit and nuts",2011,31.6524429296463,0.0892667828063429,0.651642332400872,0.740909115207214,0.0974060021584431,0.391820022967148,0.489226025125591,31.9041260197279,0.88087640635566,1.05539978603534,0,3.52536364546007,0,0,27.4289361721679,0
"Yemen",249,"Fruit and nuts",2011,93.9186573296841,9.67609711715012,5.30911681899778,14.9852139361479,4.36452255527869,13.1048069275528,17.4693294828315,91.4345417830006,12.8827913521493,13.1048069275528,0,6.93906644408516,0,0,100.920324542781,0
"Democratic.Republic.of.the.Congo",250,"Fruit and nuts",2011,67.1356373809844,0.0419789025787899,0.0834590128262992,0.125437915405089,0.0010454059300164,0.156920940936337,0.157966346866353,67.1031089495232,0.194209491773354,0.171896538350732,0,8.31595556323247,0,0,0,0
"Zambia",251,"Fruit and nuts",2011,18.6243341887023,1.7163755856773,2.01642272878117,3.73279831445847,0.0500670110240312,0.0389240330840118,0.0889910441080431,22.2681414590527,4.41517341984387,0.0389240330840118,0,0.968499778959132,0,0,92.5574642438046,0
"Luxembourg",256,"Fruit and nuts",2011,77.8912912817245,336.156543936981,42.152568624978,378.309112561959,0,0,0,456.200403843683,42.1503889717709,0,0,3.89456456408623,0,0,431.762127038334,0
"Serbia",272,"Fruit and nuts",2011,299.731083391301,15.0054424088733,36.0208720692785,51.0263144781518,28.8750209967388,75.2903409882481,104.165361984987,246.592035884466,76.0903633179726,75.2903409882481,0,10.5757456370484,0,0,228.132593820113,0
"Montenegro",273,"Fruit and nuts",2011,246.107421010522,46.4967115188015,106.68287354902,153.179585067821,7.01916412064931,37.5892386998264,44.6084028204758,354.678603257868,4360.4383322912,37.5892386998264,0,6.60121337484752,0,0,310.306086467695,0
"Occupied.Palestinian.Territory",299,"Fruit and nuts",2011,77.7593896884011,19.9794548698668,19.0360332344331,39.0154881043,3.70554825910821,2.41210498520149,6.11765324430969,110.657224548391,19.0360332344331,2.41210498520149,0,3.88796948442006,0,0,95.8876616074303,0
"Armenia",1,"Meat and fish",2011,139.870349162496,28.2448893982203,54.2994462272534,82.5443356254737,0.0397603507863352,2.8814265383651,2.92118688915143,219.493497898818,1324.15333462743,2.8814265383651,0,2.68000312551041,0,0.500684546682251,240.131655784144,0
"Afghanistan",2,"Meat and fish",2011,59.7591257449998,3.42869944003632,3.98161910252836,7.41031854256469,0.00858670463814296,0.00535978304246444,0.0139464876806074,67.1554977998839,6.48130087210743,0.00764868038952213,0,7.49705144369925,0,0.0951719593168284,65.2602958209412,0
"Albania",3,"Meat and fish",2011,156.036652015991,18.3243421639758,59.8271020726221,78.1514442365979,0.957285142816377,5.52103059231223,6.47831573512861,227.709780517461,203.559175911106,7.30399948520755,0,3.87436472120388,0,0,248.559187265222,0
"Algeria",4,"Meat and fish",2011,101.102716169259,5.0787533477172,2.92795161024397,8.00670495796116,0.0570505323854704,4.01129811424085,4.06834864662632,105.041072480594,5.92717656932684,1264.16161186625,0,3.54373497302344,0,0.249315195446131,118.980651801744,0
"Angola",7,"Meat and fish",2011,107.80281094199,33.3828532010484,75.0955387886002,108.478391989649,0.00186577530988229,0.586977800800344,0.588843576110226,215.692359355528,82.5842059911609,0.597064933924659,0,11.3341189544773,0,9.80866249559875,230.760425623605,0
"Argentina",9,"Meat and fish",2011,617.489844564416,0.44835523895446,15.1222178681192,15.5705731070737,41.2519820572274,73.9995532627566,115.251535319984,517.808882351506,15.1222178681192,10806.072992731,0,62.4178196691735,0,7.04392581806481,564.612627260866,0
"Australia",10,"Meat and fish",2011,961.618270402951,4.39159453440985,89.7920497704219,94.1836443048317,243.92476545802,338.820916257244,582.745681715263,473.056232992519,211.07112810265,128494.596758993,0,13.1212998779499,0,29.4686878266016,760.561452796153,0
"Austria",11,"Meat and fish",2011,571.074743667543,3.47675071988345,16.0589568807314,19.5357076006148,0,0,0,590.610451268158,18.0088252252859,0,0,15.9036608120692,0,0,622.121078798374,0
"Bahrain",13,"Meat and fish",2011,124.147459719144,149.107776122765,89.6195929633572,238.727369086123,2.35239498245362,17.2767475365767,19.6291425190303,343.245686286236,260.920161809224,111.28729081928,0,6.20737298595719,0,7.18641676925678,0,0
"Bangladesh",16,"Meat and fish",2011,77.8722789240656,0.00592882444319764,0.329224381120912,0.33515320556411,0.0276235860858787,2.43701131424139,2.46463490032727,75.7427972293025,2.21838281121366,2.59566050212102,0,8.61043605394788,0,0,85.9470788039257,0
"Bhutan",18,"Meat and fish",2011,49.6412279221793,25.1843674122346,5.34352035369352,30.527887765928,0,0.00165620545529221,0.00165620545529221,80.1674594826521,5.34352035369352,0.00165620545529221,0,1.99773645453076,0,2.54748839436021,0,0
"Bolivia.(Plurinational.State.of)",19,"Meat and fish",2011,320.357628338417,3.04916294124211,5.21031683872241,8.25947977996452,0.839049431302511,1.1228010115721,1.96185044287461,326.655257675508,116.700332722541,1.1228010115721,0,37.6090486789614,0,0.309152351601466,407.567061056067,0
"Botswana",20,"Meat and fish",2011,239.283974005606,0.113564792395145,8.12986757354253,8.24343236593768,2.4545294177655,0.570195600407039,3.02472501817254,244.502681353372,8.12986757354253,155.616728913593,0,14.9574296968025,0,0,141.529302520835,0
"Brazil",21,"Meat and fish",2011,620.958482110427,0.835878987517861,6.3240754592465,7.15995444676436,60.0246730203433,75.2299846543253,135.254657674669,492.863778882521,6.34953172804244,75.2299846543253,0,84.151299313687,0,4.93862532108802,562.223375373419,0
"Belize",23,"Meat and fish",2011,4000.62557698805,1.68290222885339,92.4603322265233,94.1432344553768,2.26316227168078,386.515736638617,388.778898910298,3705.98991253313,2675.62440514703,19829.9260607144,0,483.728197458297,0,3030.25791041404,328.784099193052,0
"Brunei.Darussalam",26,"Meat and fish",2011,243.100278111492,52.8108882764976,87.1210717543705,139.931960030868,0.0919454917497,2.69354727861128,2.78549277036098,380.246745371998,94.1234808666828,3.89613527714642,0,19.3267048418054,0,12.4620447111416,632.355974960071,0
"Bulgaria",27,"Meat and fish",2011,168.760181506803,0.460486518652477,7.34626406541293,7.80675058406541,0,0,0,176.566932090869,7.34626406541293,0,0,1.53471743598327,0,0,354.475583628262,0
"Myanmar",28,"Meat and fish",2011,427.37824931746,0.594649102821633,0.99962801945824,1.59427712227987,0.557428721986255,9.44402100449815,10.0014497264844,418.971076713255,5.68072339417853,9.44605290478459,0,85.2320037701708,0,0,442.068302462491,0
"Burundi",29,"Meat and fish",2011,14.6370453056698,0.00299650490154702,0.23724410360859,0.240240608510137,0.000703301886792453,0.19500397759703,0.195707279483822,14.6815786346961,0.23724410360859,0.19500397759703,0,1.57970368432124,0,0,-0.0744666336917058,0
"Cameroon",32,"Meat and fish",2011,101.497569275296,0.143446677363147,35.9924224064131,36.1358690837762,5.17241633745044e-05,0.135390414201175,0.13544213836455,137.497996220708,36.7161604892456,0.135390414201175,0,8.7106344076739,0,2.35361205387993,139.340269624449,0
"Canada",33,"Meat and fish",2011,734.021186273534,28.0398757198644,130.128612222976,158.16848794284,72.6168556149865,447.85430085761,520.471156472597,371.718517743777,135.890302042851,36834.1403831617,0,21.5032793191193,0,32.1785252281939,605.245263995835,0
"Cape.Verde",35,"Meat and fish",2011,278.004408112298,10.2035655817872,70.4719357461855,80.6755013279727,0,154.460356585477,154.460356585477,204.219552854795,70.4719357461855,197.301927614557,0,13.9002204056149,0,26.1480058840126,321.186808820132,0
"Central.African.Republic",37,"Meat and fish",2011,219.709203655428,0.448852623977241,3.51070141982533,3.95955404380257,1.43628870882073e-05,0.0409184560232396,0.0409328189103279,223.627824880321,3.51070141982533,0.0409184560232396,0,21.8117969117667,0,0.0571300709259465,198.10557852187,0
"Sri.Lanka",38,"Meat and fish",2011,105.478152091787,0.602414266499748,24.3091184390824,24.9115327055821,0.55448052936415,4.10006240685376,4.65454293621791,125.735141861151,717.944392051484,92.3141939041026,0,3.11850960264889,0,5.57401196491758,129.72423455701,0
"Chad",39,"Meat and fish",2011,86.3188966869473,0.0528696406520632,0.271246823546941,0.324116464199004,0,0.00867185165676313,0.00867185165676313,86.6343412994895,0.271246823546941,0.00867185165676313,0,11.9755524509022,0,0,71.2899820920066,0
"Chile",40,"Meat and fish",2011,1312.31004769393,37.5919269756313,146.233436100072,183.825363075704,25.3084149889971,300.096070077219,325.404485066216,1170.73092570342,2229.69603501004,300.096070077219,0,198.145194959865,0,480.169633764919,517.136368064724,0
"Colombia",44,"Meat and fish",2011,232.250275262698,1.04717486027334,19.751678669642,20.7988535299154,0.546507615315208,3.49773889265028,4.04424650796549,249.004882284648,1123.85989243884,5.46434817839536,0,26.6392902921441,0,0,293.406300998169,0
"Congo",46,"Meat and fish",2011,135.436934896912,29.2506395923298,89.6888628707053,118.939502463035,0.0338672260483697,0.116578284056092,0.150445510104461,254.225991849843,89.6888628707053,0.116578284056092,0,12.3043195446813,0,8.83228752008735,300.997974936917,0
"Costa.Rica",48,"Meat and fish",2011,285.822569957262,5.93029210936877,30.0437596243766,35.9740517337454,12.464032202073,49.0890167240344,61.5530489261073,260.2435727649,49.4396936870112,3623.29160193438,0,30.7247181837187,0,0,317.559716137537,0
"Cuba",49,"Meat and fish",2011,146.814128645381,2.33296027641128,53.7972931151402,56.1302533915516,0.0123541845425646,1.04249033769492,1.05484452223749,201.889537514695,67.7543239881403,1.04249033769492,0,12.3254508821222,0,0,297.257397639921,0
"Cyprus",50,"Meat and fish",2011,432.990176661179,21.1386846340728,32.4294505984904,53.5681352325632,0,0,0,486.558311893742,32.4918531369087,0,0,41.5664911300469,0,0,531.431048620172,0
"Azerbaijan",52,"Meat and fish",2011,150.199882942987,9.24231831112326,13.3778702344331,22.6201885455563,0.0239900147633457,1.0583609404472,1.08235095521054,171.737720533333,35.9327805887628,1.0583609404472,0,6.7095973772816,0,0,166.630430057613,0
"Benin",53,"Meat and fish",2011,49.6430371820728,2.01157272761541,17.5066757337328,19.5182484613482,0.000439955967758946,0.0755975487977829,0.0760375047655418,69.0852481386553,20.6707885674972,0.0755975487977829,0,5.02722176929931,0,0.713434360095234,162.006791935442,0
"Denmark",54,"Meat and fish",2011,2418.451322237,18.072236243036,666.490294107144,684.56253035018,0,0,0,3103.01385258718,684.640061023097,0,0,13.4718770490848,0,780.916694494109,507.688070276526,0
"Dominica",55,"Meat and fish",2011,133.500432794756,10.5075553620243,258.640909888541,269.148465250565,0.0501708071315973,2.77565558696956,2.82582639410116,399.823071651219,259.948411346783,2.77565558696956,0,6.6750216397378,0,13.5019316584776,384.965035270436,0
"Dominican.Republic",56,"Meat and fish",2011,248.869071127571,4.65550165746489,39.2701268128676,43.9256284703325,3.37351108070863,5.4472432238925,8.82075430460113,283.973945293302,39.4956791436472,5.4472432238925,0,17.5522420134241,0,4.37554882027186,375.363240970612,0
"Belarus",57,"Meat and fish",2011,551.1641903253,1.2799823505374,35.9837260252154,37.2637083757528,112.729417762481,101.540441212038,214.26985897452,374.158039726533,36.0289344509622,9951.52015694859,0,5.79646181910555,0,0,490.168836466484,0
"Ecuador",58,"Meat and fish",2011,426.350009395209,1.78545073089809,20.1272336880957,21.9126844189938,2.23510610505909,126.032612064633,128.267718169692,319.994975644511,32.6122185192383,126.660693843413,0,59.4495914595085,0,15.0784586340327,339.707256351722,0
"Egypt",59,"Meat and fish",2011,160.745917955322,11.048597886132,10.4144859741924,21.4630838603244,0.11817331617532,0.673930157587671,0.79210347376299,181.416898341884,10.8776488645912,0.673930157587671,0,3.7039282834712,0,0,220.313180557062,0
"El.Salvador",60,"Meat and fish",2011,131.060997933314,16.2442865197283,27.5583706710612,43.8026571907896,2.4909866481541,25.8978831305093,28.3888697786634,146.47478534544,3183.67632084695,1985.95194321884,0,10.0011154112112,0,3.95477298263946,198.568196888207,0
"Equatorial.Guinea",61,"Meat and fish",2011,39.2347557009337,42.0880355844401,144.216772024534,186.304807608974,0.0497876329685467,0.00486353868523764,0.0546511716537843,225.484912138255,144.216772024534,0.00486353868523764,0,1.96173778504668,0,47.6610628460613,0,0
"Estonia",63,"Meat and fish",2011,558.411041606005,1.6989683291076,43.5339965972438,45.2329649263514,35.1666623733805,626.339663065703,661.506325439083,-57.8623189067268,43.6574199912393,22054.1949704713,0,36.5004999046672,0,0,217.450209153112,0
"Fiji",66,"Meat and fish",2011,328.484284068858,78.8923417069113,266.310849772948,345.203191479859,51.0359673015329,155.531337196552,206.567304498085,467.120171050632,288.898383787623,155.531337196552,0,15.9309995103536,0,58.7118419225174,377.077984317467,0
"Finland",67,"Meat and fish",2011,492.668461270228,2.5279811309979,37.5017489623057,40.0297300933036,0,0,0,532.698191363532,197.341967354297,0,0,24.2295789427257,0,53.6709963064892,527.870409293419,0
"France",68,"Meat and fish",2011,521.400183754973,4.55781154505185,39.1730746318673,43.7308861769192,0,0,0,565.131069931893,110.387270548171,0,0,18.7694317795854,0,12.4944689761845,592.413681737639,0
"Djibouti",72,"Meat and fish",2011,85.5777251646422,3.96497978036907,2.03293157193038,5.99791135229945,0.00970518510132458,1.24653722095533,1.25624240605666,90.3193941108851,12.8258105463612,1.24653722095533,0,7.40238140982025,0,1.78763558173466,77.8792130301413,0
"Georgia",73,"Meat and fish",2011,84.7683714338369,29.3570083028206,121.403500521772,150.760508824593,0.0509596598613183,10.6636034657005,10.7145631255618,224.814317132868,386.278452318937,10.6636034657005,0,1.61667956084703,0,11.3600569952021,188.200377541262,0
"Gabon",74,"Meat and fish",2011,198.921335833956,32.5484317859305,156.098829679836,188.647261465767,0.0153798946760995,0.449406166183596,0.464786060859695,387.103811238864,212.372149581573,0.449406166183596,0,19.4657357428368,0,0,486.388639091932,0
"Gambia",75,"Meat and fish",2011,110.376019217113,9.18701724390053,44.0904507659627,53.2774680098633,2.57378526233448,14.3102566277185,16.8840418900529,146.769445336923,120.513811833803,141.679142565397,0,10.2963104662541,0,0,133.19084172846,0
"Germany",79,"Meat and fish",2011,538.193658717034,5.79395001539878,36.6556370200461,42.4495870354449,0,0,0,580.643245752479,40.6483161224373,0,0,20.5768415459622,0,18.748055422846,528.63980185517,0
"Bosnia.and.Herzegovina",80,"Meat and fish",2011,113.358271395088,7.51630118040245,33.3725192247017,40.8888204051042,1.26479211387156,18.9345913609263,20.199383474798,134.047708325395,1371.47310055461,700.125374455305,0,1.0645456028547,0,2.11492991964982,215.916500715131,0
"Ghana",81,"Meat and fish",2011,103.539639009262,3.41197408788093,55.0252234654458,58.4371975533266,0.509190274076279,8.88777905551884,9.39696932959512,152.579867232993,57.7700328147458,8.88777905551884,0,9.7677756309974,0,0,168.656628608942,0
"Greece",84,"Meat and fish",2011,250.646855999263,9.43813636165241,74.9639174971019,84.4020538587544,0,0,0,335.048909858018,75.3565361347029,0,0,29.756531276366,0,63.5265775540915,480.531017924244,0
"Greenland",85,"Meat and fish",2011,8403.12931274852,42.3565521031797,53.3449165639757,95.7014686671554,1491.45092701193,4674.71980787885,6166.17073489079,2332.66004652488,943.968640412593,4674.71980787885,0,420.156465637426,0,1308.30871697823,0,0
"Grenada",86,"Meat and fish",2011,141.649484918996,7.51846103597883,300.689069665104,308.207530701084,0.157268663622527,22.5298227779952,22.6870914416177,427.169924178461,300.689069665104,22.5298227779952,0,7.08247424594978,0,15.6102936386867,450.201898965862,0
"Guatemala",89,"Meat and fish",2011,113.85684221535,6.11071408660913,36.0806668926491,42.1913809792583,2.03910760217227,7.63387256599679,9.67298016816906,146.375243026439,1364.64793957989,7.63387256599679,0,7.06447395641817,0,2.88517564685677,176.996215900964,0
"Guinea",90,"Meat and fish",2011,77.9764439160299,0.709636572532146,3.32132044402253,4.03095701655467,0.535704667025222,4.96728185498639,5.50298652201161,76.504414410573,8.5591712746125,4.96728185498639,0,7.94547055913078,0,6.18580168579656,71.0052811506178,0
"Guyana",91,"Meat and fish",2011,291.732836204898,2.35673034295064,16.2504294467702,18.6071597897209,0.240743016584707,57.2133303448255,57.4540733614102,252.885922633208,227.795567076212,57.2133303448255,0,58.6658321783764,0,0,390.168248649723,0
"Haiti",93,"Meat and fish",2011,60.0115380823932,4.32582161115963,43.1147486636554,47.440570274815,0.0435413472253891,0.0803953685505973,0.123936715775986,107.328171641432,110.00301337037,0.0803953685505973,0,6.3438837895095,0,0,118.837575943089,0
"Honduras",95,"Meat and fish",2011,149.433929966859,6.13207594408391,41.7667282962509,47.8988042403348,4.80636487990453,11.5768201881222,16.3831850680267,180.949549139167,502.088720115121,11.5768201881222,0,16.0043445675073,0,8.45169867385023,234.291538676272,0
"Hungary",97,"Meat and fish",2011,481.912224521842,0.121229677714592,3.30013202111075,3.42136169882534,0,0,0,485.333586220668,21.3754899792671,0,0,12.5651012346534,0,0,447.680946233363,0
"Croatia",98,"Meat and fish",2011,313.05226959397,7.31418963857748,34.9604123493683,42.2746019879458,5.19722509722041,83.6170944288682,88.8143195260886,266.512552055828,353.539478671386,2799.39177454817,0,4.56179938529498,0,18.9827564686682,396.362868074601,0
"Iceland",99,"Meat and fish",2011,13034.936674274,25.7368030487071,691.545080325585,717.281883374292,169.198587203658,10624.0793506558,10793.2779378594,2958.94061978889,691.545740653606,10624.0793506558,0,1353.79746832744,0,1101.92620570466,768.634953585581,0
"India",100,"Meat and fish",2011,40.419217509793,0.00551590633661578,0.0977840419044605,0.103299948241076,2.54741687745394,1.82724588786911,4.37466276532305,36.147854692711,3.52810192117703,1.82724588786911,0,2.25919214166576,0,0.748920275866015,43.3790087672083,0
"Indonesia",101,"Meat and fish",2011,168.110180433884,1.32116865620745,6.71721751567904,8.03838617188649,1.09283913224593,9.06731148205206,10.160150614298,165.988415991472,31.3775708170749,9.06731148205206,0,7.88726491085596,0,8.67153283234998,171.161198569949,0
"Iran.(Islamic.Republic.of)",102,"Meat and fish",2011,171.650796848965,12.985400889022,3.250786784321,16.236187673343,0.250512791702849,3.29593924657253,3.54645203827538,184.340532484033,12.4219037258087,3.29593924657253,0,5.16693887617087,0,5.38424917116399,253.179782770818,0
"Iraq",103,"Meat and fish",2011,33.2485883652918,47.5810462750725,23.219517500823,70.8005637758955,0.743382224608904,0.170144675434597,0.913526900043501,103.135625241144,23.219517500823,0.170144675434597,0,0.979224323823971,0,0,131.065723376389,0
"Ireland",104,"Meat and fish",2011,1325.50370438031,5.3094572858696,30.3792850388702,35.6887423247397,0,0,0,1361.19244670505,205.327650551679,0,0,32.3903362999264,0,127.329296414931,509.462713340384,0
"Israel",105,"Meat and fish",2011,437.742493364795,40.0734846745077,46.4317241167183,86.5052087912261,1.10455162401313,16.8784003847911,17.9829520088043,506.264750147217,1158.52244380196,16.8784003847911,0,20.7618563362999,0,17.3865845352489,697.143487715845,0
"Italy",106,"Meat and fish",2011,359.476923010575,12.5074141356471,25.3352282135316,37.8426423491787,0,0,0,397.319565359754,28.7551607214138,0,0,14.6820678883241,0,7.84661265762896,544.699734744669,0
"Côte.d'Ivoire",107,"Meat and fish",2011,89.3580621405158,1.03902309415529,50.6501557734962,51.6891788676515,0.0263952060113796,5.75718945964001,5.78358466565139,135.263656342516,51.2315100485991,5.75718945964001,0,6.84424306589568,0,0.188210042451055,131.116226532082,0
"Kazakhstan",108,"Meat and fish",2011,306.725939175451,8.38932498456415,52.988614046851,61.3779390314152,0.321868308206241,5.0021741042221,5.32404241242834,362.779835794439,116.188224541679,5.0021741042221,0,14.7860300462734,0,0.40448939799124,377.961602295721,0
"Jamaica",109,"Meat and fish",2011,197.59731651521,9.87048582480546,192.136768018777,202.007253843583,0.447124898876484,3.34569875853022,3.7928236574067,395.811746701386,764.530506303818,3.34569875853022,0,10.5306337222478,0,11.07623640285,508.665449718878,0
"Japan",110,"Meat and fish",2011,233.759118290485,24.1080810989029,146.44299475715,170.551075856053,1.1328717414423,10.5516257815959,11.6844975230382,392.625696623499,3860.00819854261,10.5516257815959,0,10.9031898200613,0,52.0606026572031,472.008209258915,0
"Jordan",112,"Meat and fish",2011,145.4922327473,59.260401328156,54.1466986916797,113.407100019836,8.62968768262202,14.6962719176669,23.3259596002889,235.573373166847,870.062557637035,14.6962719176669,0,2.72348975734102,0,2.76873912968852,319.293060169241,0
"Kyrgyzstan",113,"Meat and fish",2011,183.233800130899,7.64097657253448,30.1879519738615,37.828928546396,0.232930197205178,0.137051027869121,0.369981225074299,220.692747452221,396.164393982919,0.137051027869121,0,7.73241522779206,0,0.398628240832457,188.194443089828,0
"Kenya",114,"Meat and fish",2011,132.603182304787,0.230030432836621,1.82417701705143,2.05420744988805,0.0851446107322275,1.29114842128985,1.37629303202207,133.281096722653,1.82417701705143,1.29114842128985,0,15.7940227395726,0,0.678428903220003,84.3822309309689,0
"Cambodia",115,"Meat and fish",2011,188.85957222122,0.207020424539436,2.81564488715808,3.02266531169751,0.086045789170248,0.637659647271734,0.723705436441982,191.158532096476,3.01062246410075,0.637659647271734,0,15.7778070450229,0,0.50287802672238,199.063611307495,0
"Democratic.People's.Republic.of.Korea",116,"Meat and fish",2011,110.514678495808,0.253949852083988,2.77764885852662,3.03159871061061,7.77781773604156,1.33913966981076,9.11695740585231,104.429319800566,159.784811088947,1.33913966981076,0,18.0592151156657,0,4.80284574334354,95.8752638241923,0
"Republic.of.Korea",117,"Meat and fish",2011,327.386029612687,40.7721213034507,147.775223411172,188.547344714623,5.65766442110172,25.3162455122031,30.9739099333049,484.959464394005,4980.26309089382,25.3162455122031,0,12.6227573880419,0,30.9461117521852,530.564256700867,0
"Kuwait",118,"Meat and fish",2011,129.299247657626,319.510154644874,84.4217859725392,403.931940617413,0.0368101601637911,1.42731452743033,1.46412468759412,531.767063587446,100.774579276454,1.42731452743033,0,8.98617288922337,0,0,603.818329663804,0
"Latvia",119,"Meat and fish",2011,512.582062931399,9.14907998540088,233.984239478184,243.133319463585,0,0,0,755.715382394984,7244.74718731588,0,0,25.2123563214281,0,296.570320408187,490.227965363529,0
"Lao.People's.Democratic.Republic",120,"Meat and fish",2011,149.634825111847,8.1695554428063,28.1928984704779,36.3624539132841,1.34964172651896e-05,0.0291799158041564,0.0291934122214216,185.96808561291,28.9571561541833,0.0291799158041564,0,12.4948707515201,0,0,161.163501624986,0
"Lebanon",121,"Meat and fish",2011,226.852297024081,27.7265276835045,27.7345888652607,55.4611165487652,0.693862989684277,21.1897963765054,21.8836593661897,260.429754206656,111.71448367088,21.1897963765054,0,5.49679957440119,0,1.8191789527556,290.601039042687,0
"Lesotho",122,"Meat and fish",2011,78.3861951943451,0,2.3984074498954e-05,2.3984074498954e-05,0,0,0,78.3862191784196,2.3984074498954e-05,0,0,4.17797213535818,0,0,112.487026327823,0
"Liberia",123,"Meat and fish",2011,48.918697043242,5.12878496187777,33.5255990372164,38.6543839990941,0,0.0441008386114623,0.0441008386114623,87.5289802037246,38.6014183274976,0.0441008386114623,0,4.67261727356864,0,14.8767336327259,96.3805358275137,0
"Libya",124,"Meat and fish",2011,144.123601355861,23.6027038543774,13.6142222134271,37.2169260678046,0.121144783948608,0.987241371825463,1.10838615577407,180.232141267891,13.6142222134271,0.987241371825463,0,7.12725774254239,0,0,221.411464778893,0
"Lithuania",126,"Meat and fish",2011,514.954068941211,6.16808935359087,209.276672250591,215.444761604182,0,0,0,730.398830545392,3371.99076458536,0,0,22.4137627861971,0,141.902056400531,570.166259112277,0
"China.Macao.SAR",128,"Meat and fish",2011,124.617892210061,174.653150259188,506.178185983794,680.831336242982,66.7891878640632,236.18933975067,302.978527614733,502.470700838309,2180.02721711923,236.18933975067,0,6.23089461050303,0,17.6190598410303,837.381814042852,0
