"AREA","LABAREA","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
91,"Guyana",2007,0.442661842195183,1837.5929035458,1397.47864886503,2392.41555119235
91,"Guyana",2008,0.414669588545228,1576.15637048514,1194.97090959182,2067.71678776744
91,"Guyana",2009,0.421869070180531,1852.54417861062,1410.23936651997,2404.29422834741
91,"Guyana",2010,0.450509584162665,1823.50528862863,1380.96683453718,2384.44060777072
91,"Guyana",2011,0.399265736414745,1655.95442018767,1254.74927161938,2153.25572537942
91,"Guyana",2012,0.53850320560141,2615.58324034462,2000.41145721657,3315.2089448584
93,"Haiti",2007,0.517310224237398,228.561540329494,170.080319244997,369.396590110498
93,"Haiti",2008,0.610725258595483,269.480530184857,199.234265160316,436.421102632214
93,"Haiti",2009,0.662952976156792,288.043896914949,211.219005285422,468.559710710404
93,"Haiti",2010,0.700124308548554,308.527728309291,225.765566532803,500.716717149863
93,"Haiti",2011,0.653142378438652,286.228793757266,208.192465459735,466.164984576152
93,"Haiti",2012,0.741234209033632,323.12874716138,233.901798514469,527.490700821132
95,"Honduras",2007,0.657638805622776,1277.82822083299,1023.38486477749,1629.21149384998
95,"Honduras",2008,0.589855917031196,1202.54185931609,964.439561645766,1528.72171326139
95,"Honduras",2009,0.643134281525167,1258.44573667072,1020.78524886432,1573.25305185436
95,"Honduras",2010,0.617819464255256,1177.74639161951,952.319024050717,1480.55941393154
95,"Honduras",2011,0.606660646007053,1154.19552726706,934.918230292557,1449.67620932582
95,"Honduras",2012,0.651758246541375,1271.50074041933,1033.55462444573,1591.78499948929
97,"Hungary",2007,0.581822770818864,2918.57592028795,2656.07959477794,3143.15368985085
97,"Hungary",2008,0.825281408252657,4107.96727946344,3731.06313040213,4422.09931144939
97,"Hungary",2009,0.808855575511906,3796.70413465506,3445.99517070329,4093.69475121859
97,"Hungary",2010,0.810894703168306,3719.29690530595,3333.55419851231,4033.268524479
97,"Hungary",2011,0.781072281920548,3710.22652444383,3335.6514010776,4016.5312525283
97,"Hungary",2012,0.637551532451648,2977.52149964579,2655.27723121549,3241.027244531
98,"Croatia",2007,0.862732852239793,2611.04701828618,2032.42592821024,3073.54948943534
98,"Croatia",2008,0.848753096483255,2257.94991741463,1788.82705754748,2665.4993379963
98,"Croatia",2009,0.880390552930789,2411.72370679642,1945.89374468434,2812.88604669324
98,"Croatia",2010,0.861829689250877,2251.85962167011,1830.06018850572,2614.51295963097
98,"Croatia",2011,0.869495296052552,2219.37052969535,1789.4335287291,2591.10920726006
98,"Croatia",2012,0.8670820339689,2095.10734273932,1684.33974287446,2449.42427865697
99,"Iceland",2007,0.904722382015951,1310.15776635608,848.843953190517,5336.35064368189
99,"Iceland",2008,0.87478199329831,1327.20227645978,872.084445648694,5232.1663927945
99,"Iceland",2009,0.613237800514553,935.702816435863,613.023488682304,3691.25086495084
99,"Iceland",2010,0.707731699939454,1010.04685485088,646.88086340889,4087.3087657095
99,"Iceland",2011,0.864748557583225,1293.13724226863,857.452834327278,5030.62822583349
99,"Iceland",2012,0.896940528304148,1359.5031560852,902.96292246694,5276.23012660308
